"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"mu_gen[2623]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2624]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2625]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2626]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2627]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2628]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2629]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2630]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2631]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2632]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2633]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2634]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2635]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2636]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2637]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2638]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2639]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2640]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2641]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2642]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2643]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2644]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2645]",0.046118542116,0.046115148,0.00107728809346586,0.0010716914796,0.04431639405,0.04787931045,1.00069613937294,3787.6100750163,3570.93075024488
"mu_gen[2646]",0.03382136517175,0.033770539,0.00274004166067374,0.0027987863043,0.02932945705,0.03831543585,1.00081050713655,5009.48537124462,2636.02165826535
"mu_gen[2647]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2648]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2649]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2650]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2651]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2652]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2653]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2654]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2655]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2656]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2657]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2658]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2659]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2660]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2661]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2662]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2663]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2664]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2665]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2666]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2667]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2668]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2669]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2670]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2671]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2672]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2673]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2674]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2675]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2676]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2677]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2678]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2679]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2680]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2681]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2682]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2683]",0.035590341402,0.035593154,0.001177494914116,0.0011644051293,0.033663725,0.0375474647,1.00104357085716,3798.3106591534,3438.94462667681
"mu_gen[2684]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2685]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2686]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2687]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2688]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2689]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2690]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2691]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2692]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2693]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2694]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2695]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2696]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2697]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2698]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2699]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2700]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2701]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2702]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2703]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2704]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2705]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2706]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2707]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2708]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2709]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2710]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2711]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2712]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2713]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2714]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2715]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2716]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2717]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2718]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2719]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2720]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2721]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2722]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2723]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2724]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2725]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2726]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2727]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2728]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2729]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2730]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2731]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2732]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2733]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2734]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2735]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2736]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2737]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2738]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2739]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2740]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2741]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2742]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2743]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2744]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2745]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2746]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2747]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2748]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2749]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2750]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2751]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2752]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2753]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2754]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2755]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2756]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2757]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2758]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2759]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2760]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2761]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2762]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2763]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2764]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2765]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2766]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2767]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2768]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2769]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2770]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2771]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2772]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2773]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2774]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2775]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2776]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2777]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2778]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2779]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2780]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2781]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2782]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2783]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2784]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2785]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2786]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2787]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2788]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2789]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2790]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2791]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2792]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2793]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2794]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2795]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
"mu_gen[2796]",0.005857790497925,0.0058583722,0.00105328874837395,0.00102491478243,0.004093080895,0.007576189795,1.00021123534942,3928.89583493422,3171.8310825894
