"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[8997]",3.60995170545,3.6214821,0.0341974494445051,0.0198951576600005,3.54098095,3.641435595,1.00035706515817,3282.40951515988,3262.46086545731
"log_lik[8998]",3.48643135025,3.50204165,0.0966766685434975,0.0922320270900003,3.306014645,3.6137348,1.00044759164829,3821.81641592974,3278.23852363856
"log_lik[8999]",3.6178601642,3.62554335,0.0269093156884278,0.0150076185000004,3.566448945,3.6432504,0.999915338093076,2866.36475708148,2813.70637829413
"log_lik[9000]",3.5906871581,3.6075738,0.0516249038319881,0.0347591863500002,3.48996752,3.639622575,1.00016918966595,3821.29593431721,3159.49710587141
"log_lik[9001]",3.618529416375,3.62578745,0.0254379901137277,0.0146009413200003,3.56944478,3.643101065,0.999857690740196,2736.25885244579,2885.74463823287
"log_lik[9002]",3.598433358875,3.61417005,0.0460695374697585,0.0282208462199996,3.508282025,3.640785035,1.00009441769167,3752.59348595516,3159.51736287437
"log_lik[9003]",3.601105781525,3.61500065,0.0417141212083511,0.0264686354099996,3.516298025,3.640504405,0.99994540960438,3631.74874347347,3289.77899123568
"log_lik[9004]",3.596435073425,3.611653,0.0452148426243621,0.0299417741699998,3.504897595,3.63956174,1.00012272234061,3738.08144950946,3248.43079157583
"log_lik[9005]",3.60390142845,3.61827955,0.0416777136071278,0.0237188571900006,3.52265864,3.641523305,1.00065135204911,3669.75812865176,3159.79579283359
"log_lik[9006]",3.610882858675,3.6220721,0.0333187899431935,0.0192646078800001,3.544175505,3.64153067,1.00035866688654,3230.73625358548,3262.46086545731
"log_lik[9007]",3.606642646675,3.6198728,0.0392780347731708,0.0220613845199998,3.530299055,3.64198237,1.00060425955794,3596.31843656637,3186.00416233197
"log_lik[9008]",3.47136884995,3.48940425,0.104405818763225,0.0978225410400002,3.27625975,3.60588514,1.00019891459503,3769.45878786161,3180.92168633158
"log_lik[9009]",3.57012901505,3.5877043,0.0639972152774501,0.0520118319,3.446582785,3.63668086,1.0002290249571,3834.41214723347,3185.654062136
"log_lik[9010]",3.583279933175,3.6005188,0.0564077258955036,0.0413089425000005,3.47386286,3.638487195,1.00018623039402,3857.37370097427,3159.39018236399
"log_lik[9011]",3.615931807475,3.6248436,0.0295283930624177,0.0161044459799998,3.56090213,3.643282615,0.999828048668894,3063.67726608034,2911.54469044006
"log_lik[9012]",3.596899320125,3.61207865,0.0448784174888476,0.0295447338900001,3.50603368,3.63958406,1.0000427782271,3729.41507576539,3248.43079157583
"log_lik[9013]",3.54509287205,3.5628527,0.0763391823417581,0.0668911313700007,3.399498175,3.631334455,1.0003087417658,3783.13437922658,3185.81656802485
"log_lik[9014]",3.60533128315,3.6189028,0.0404451578848345,0.0230559126000001,3.52658225,3.6418127,1.00048786020571,3631.34441804947,3186.00416233197
"log_lik[9015]",3.5649226248,3.5812093,0.0641833902118595,0.0555697012499995,3.439605525,3.63473885,1.00043064917444,3882.83564434994,3277.3988618565
"log_lik[9016]",3.369001879775,3.51417595,0.375772018367709,0.16572287823,2.615586325,3.636231335,1.0010867352111,2400.98363716189,2173.66263911194
"log_lik[9017]",3.4099916227625,3.535026,0.322584680166312,0.13403311866,2.754260195,3.63586631,1.00028265979183,1816.66002320237,1641.0095650584
"log_lik[9018]",3.5555253684,3.59208105,0.100129196039589,0.0572231708999999,3.350871965,3.638895615,0.999679034729913,3456.74492942661,3196.12544648537
"log_lik[9019]",3.583620555475,3.61132995,0.0736247881572641,0.03258443454,3.425787585,3.640236855,1.00058345212064,2516.25370863107,3036.36369135651
"log_lik[9020]",3.590033704275,3.61345905,0.0639134440211738,0.0302362926600001,3.45488605,3.640444575,1.00086723092166,2234.70620104925,2342.7683482505
"log_lik[9021]",3.58522007005,3.61168495,0.071468014653834,0.0319780511400002,3.433734915,3.640376005,1.00063692120918,2452.62481747786,2965.54172673392
"log_lik[9022]",3.584286966925,3.6115705,0.0727364418237763,0.0322783517700002,3.42910588,3.640210115,1.00057867202547,2489.67681863318,2942.63445927411
"log_lik[9023]",3.557803009375,3.5935058,0.098093979409847,0.05566658916,3.357504985,3.63897517,0.999714004214001,3408.32609430993,3196.12544648537
"log_lik[9024]",3.566815810425,3.6018961,0.0928976491974801,0.0442994208299993,3.369167445,3.63967262,1.00005803064935,3134.97359906252,3062.86549834754
"log_lik[9025]",3.581651783375,3.6104589,0.0761738973639468,0.0337221817799996,3.420509945,3.64046573,1.00046900869306,2594.75986530609,3035.35506641979
"log_lik[9026]",3.50489713635,3.54783995,0.138048040853849,0.10609359579,3.2269554,3.635838425,1.00035898956509,4099.48134407862,3117.24423438673
"log_lik[9027]",3.59003191575,3.61340915,0.0639126255735162,0.0302931503700002,3.45471467,3.640427615,1.00086444124309,2235.19268451213,2342.7683482505
"log_lik[9028]",3.57158094935,3.60524015,0.0861942514015752,0.0412158352200001,3.39436697,3.64020906,1.0029950877115,3040.9995908794,3090.15477905103
"log_lik[9029]",3.58699615665,3.6123205,0.0686264150243134,0.03179850828,3.45063048,3.640760115,1.00245235764807,2401.99164549993,2650.59380581613
"log_lik[9030]",3.578647082625,3.60914105,0.0783239786792198,0.03603058998,3.415046755,3.640767395,1.00334144459561,2737.72246662828,2885.61795326932
"log_lik[9031]",3.5611202244,3.59885475,0.100712231987929,0.0485916960899999,3.36375503,3.63890171,1.00117968406761,3737.94355913316,3236.81313618498
"log_lik[9032]",3.5681149669,3.60315865,0.0898402803729516,0.0438471536999998,3.38140182,3.63967815,1.00241402828985,3171.0053195026,3092.14953036405
"log_lik[9033]",3.569971334225,3.6043477,0.0913860942459727,0.0413401512299998,3.393789095,3.63954313,1.00133579648031,3424.10421803355,3182.28282499706
"log_lik[9034]",3.581235996325,3.61029735,0.0752889523151538,0.0343929100199998,3.42447117,3.64069042,1.0028247703167,2621.40854203247,2821.931860841
"log_lik[9035]",3.507686423725,3.55524765,0.144253538753614,0.10125898545,3.22679017,3.637337015,1.00087732846944,4459.88873588339,3265.33826746783
"log_lik[9036]",3.585404154625,3.6117645,0.0716889016645632,0.0329375898600004,3.440903055,3.64060751,1.00223483800585,2576.32159896415,2610.50600196398
"log_lik[9037]",3.58701918505,3.6122847,0.0688988824636685,0.0322561868999999,3.451747475,3.640523575,1.00250549784474,2434.13539018133,2585.11725626927
"log_lik[9038]",3.58860596905,3.6119669,0.0649700671168389,0.0321472157999998,3.45883062,3.64097518,1.00042942629091,2812.53203235244,2628.04572802965
"log_lik[9039]",3.49724043555,3.53486815,0.135666825404843,0.10810859745,3.22898125,3.633701345,0.999978764095427,4267.47247225237,2870.97134824656
"log_lik[9040]",3.59871307975,3.61829555,0.0537292914229289,0.0240726796799999,3.49049035,3.64126321,1.00033139957898,2459.81331951459,2410.31668869906
"log_lik[9041]",3.595270626025,3.61703155,0.0592048496741776,0.0258118436100003,3.47589906,3.64121125,1.00008295561097,2698.58653847048,2578.24973473461
"log_lik[9042]",2.73800763085,2.7732913,0.358505711354176,0.34915704432,2.11321261,3.265490595,1.00030257549216,4452.35557154599,2865.18162467346
"log_lik[9043]",1.56185111499118,1.5944446,0.549550720559939,0.5347248942,0.630318922,2.40516888,1.00039153835439,4568.79508345444,2866.55381938363
"log_lik[9044]",3.0650109562,3.10156805,0.283721720863641,0.27348313881,2.56011723,3.46831663,1.00026521555892,4403.41654405675,2845.86387783404
"log_lik[9045]",3.594013449425,3.61659995,0.060886447547344,0.0262793073900003,3.471737905,3.641080065,1.00005314900068,2774.67797045514,2648.33674644224
"log_lik[9046]",3.59830780735,3.6176994,0.054060676265714,0.0247521552599996,3.49010932,3.64137776,1.00038330678278,2470.67045894291,2495.38992831371
"log_lik[9047]",2.856351934325,2.8945828,0.337592251168011,0.31705638216,2.236344865,3.3280443,0.999986547972512,4416.37086443269,2845.53480266673
"log_lik[9048]",2.9891024526,3.02697985,0.306944227847527,0.2860521027,2.42265032,3.41059524,1.00000030348222,4418.13777206034,2824.32485939386
"log_lik[9049]",2.5825262733,2.62221855,0.393321390014872,0.37234372224,1.86761189,3.145028235,1.00000438523259,4441.08169356616,2868.07399660835
"log_lik[9050]",3.239166978725,3.2478034,0.112162504999564,0.11292682506,3.03892949,3.40787562,1.00053026598151,3830.98645612581,3543.52246228869
"log_lik[9051]",3.6098576157,3.61692655,0.0271920185810421,0.0213297955499998,3.557051235,3.640210115,0.999709533119546,4004.36328958947,3747.43605067934
"log_lik[9052]",3.478755899375,3.48602505,0.0700877365952132,0.06948442116,3.35305323,3.579396685,1.00053719755209,3818.44306486536,3469.95498631413
"log_lik[9053]",3.6103573005,3.6174491,0.0268982445098078,0.0210302362199999,3.558074395,3.640337915,0.99969337022517,4005.42336357914,3652.76172065323
"log_lik[9054]",3.6254860565,3.6286772,0.0155927799628023,0.01123099152,3.593362475,3.643993845,1.00062714113397,3138.48326034148,3273.51025126054
"log_lik[9055]",3.623294868125,3.6272757,0.0176691551842728,0.0124911273899998,3.58980238,3.64354639,0.999528068975168,3846.09873891652,3619.94216063685
"log_lik[9056]",3.539089574975,3.54734105,0.0547412853335356,0.0533489888400002,3.43513016,3.61349362,1.00045672247848,3826.55725053315,3304.63796404084
"log_lik[9057]",3.251361989125,3.259924,0.110408122227765,0.11110782312,3.05392342,3.417203425,1.0005324395485,3830.62575285623,3543.52246228869
"log_lik[9058]",3.482527742625,3.4898349,0.0692253388036475,0.06850197627,3.358302125,3.58175014,1.0005357115823,3818.48955240877,3502.77970418803
"log_lik[9059]",3.21218586335,3.2208268,0.115950750039159,0.11708655588,3.005877085,3.38678044,1.00052104059402,3830.19554474759,3544.82115473606
"log_lik[9060]",3.624922153375,3.62836165,0.0161398827593507,0.0115812557699999,3.595083935,3.64388046,0.9995371017151,3730.88591181633,3585.11600865113
"log_lik[9061]",3.504769498,3.5128107,0.0639625949368753,0.0631393379399998,3.38475033,3.59465232,1.00046419335041,3835.34926703341,3353.52863014822
"log_lik[9062]",3.4660995218,3.47335935,0.0729072503600113,0.0725893562100001,3.33569187,3.571428125,1.00053717582395,3818.22952743112,3453.1714599682
"log_lik[9063]",3.51178396595,3.5199361,0.0621888286855146,0.0611926100100004,3.39492118,3.59843653,1.0004651583426,3835.79157171277,3351.3520899668
"log_lik[9064]",3.595864097325,3.60339045,0.034416228534436,0.03044274471,3.529569945,3.63702063,1.00010033789744,3945.37947193107,3434.7119640217
"log_lik[9065]",3.4330019314,3.4408219,0.0798868181488286,0.0798337104599997,3.285194215,3.54934435,1.00047991305019,3835.300857686,3418.89419862179
"log_lik[9066]",3.623734307925,3.62771395,0.0172910573433063,0.0123002426400001,3.58831639,3.64383827,1.00068074751601,3213.74544695519,3196.68596921293
"log_lik[9067]",3.591219788025,3.59882475,0.0365371481456162,0.0333347042699997,3.518421755,3.635299695,1.00068543873649,3679.99250294342,3396.55918487998
"log_lik[9068]",3.6117190803,3.61873175,0.0261118143945652,0.0207158508900005,3.557706485,3.64087281,1.00053738625917,3491.44074303517,3224.30560204747
"log_lik[9069]",2.97229659065,2.98051655,0.145402605593805,0.14635893615,2.718888175,3.19504152,1.00051157582839,3822.12495274883,3476.94790073404
"log_lik[9070]",3.374722135125,3.3827147,0.0907954501064517,0.0911372011199996,3.209001025,3.50907759,1.00048776289225,3834.80619775394,3448.07265005697
"log_lik[9071]",3.6139783334,3.6207543,0.0246651680880921,0.0183250101300001,3.566054715,3.64145065,0.999549723298336,4013.75679311898,3692.07920164445
"log_lik[9072]",3.626225541475,3.6292737,0.0148172097748031,0.0108214232700004,3.5959491,3.64403499,1.00056156508912,3112.33844283046,3227.39629524909
"log_lik[9073]",3.626590728125,3.6294429,0.0144186668191172,0.0106869514499999,3.59738293,3.644033075,1.00051434675009,3101.16528056507,3077.78391824775
"log_lik[9074]",3.622660304325,3.6269568,0.0182308768646005,0.0126904629599998,3.587888235,3.643390935,0.999470866814638,3882.4979688155,3552.52781943189
"log_lik[9075]",3.54266849965,3.55045995,0.0536394075034611,0.0519339953999993,3.44415416,3.615701445,1.00051164566087,3827.96145255295,3346.46725242377
"log_lik[9076]",3.612497457775,3.6194647,0.0256325535259194,0.0201165839699999,3.559358375,3.641073925,1.00055682426161,3478.29480896029,3224.86243338642
"log_lik[9077]",3.627693161775,3.629768,0.0131380663505277,0.0102975465599998,3.602867445,3.64420308,0.999971001749848,3231.50330498196,3295.35972262352
"log_lik[9078]",3.609885356075,3.616953,0.0271757931903516,0.02131845366,3.55710786,3.64022004,0.999708661239858,4004.37365256529,3747.43605067934
"log_lik[9079]",3.36808060315,3.3761619,0.0918686225982195,0.09234589077,3.2067706,3.50479915,1.00053747224946,3819.64058110535,3517.30062595245
"log_lik[9080]",3.548086303975,3.55594685,0.0520071101290984,0.0502539872099999,3.45218229,3.618431095,1.00049720253261,3830.30374849194,3362.50276878267
"log_lik[9081]",3.58564516615,3.5932916,0.0388530475318303,0.0358039004400003,3.51226749,3.634181865,1.00027674195522,3896.69334180798,3554.36798434756
"log_lik[9082]",3.626889525525,3.62954935,0.0140840589757026,0.0106146005700001,3.59886439,3.64409458,1.00044830700537,3098.60963715984,3028.95480977676
"log_lik[9083]",3.376798728475,3.3847327,0.0904292247890427,0.0907774482300001,3.21166355,3.510592205,1.00048706261559,3834.63568057661,3448.07265005697
"log_lik[9084]",3.5806682038,3.58830135,0.0408803401979795,0.0382443341699999,3.500071365,3.63181516,1.00063425617498,3702.71137236945,3222.33538325256
"log_lik[9085]",3.622188173675,3.62688105,0.0186616640759207,0.0132600778799999,3.583345305,3.643546655,1.00069220014814,3279.86957073362,2972.70196215916
"log_lik[9086]",3.6256474042,3.62873705,0.0154097413743248,0.0111689447099998,3.59750475,3.64370733,0.999437634409122,3663.23793775917,3652.08864591271
"log_lik[9087]",3.5798582472,3.58764375,0.0411542442469993,0.0384535290300002,3.502214195,3.63233058,1.000332928318,3882.23818814991,3639.02640317526
"log_lik[9088]",3.56939401595,3.5773866,0.0450180956333391,0.04246729788,3.48490841,3.628343605,1.00042777584911,3851.39956730093,3423.96742036876
"log_lik[9089]",3.613000192475,3.61984865,0.0252878063805241,0.0191667562799999,3.56377875,3.64109228,0.999592628632175,4010.05653622944,3621.73062025871
"log_lik[9090]",3.58375967915,3.59155855,0.039617485534821,0.0366899021999998,3.50904668,3.633682125,1.00029711021238,3891.50781490998,3639.50067442746
"log_lik[9091]",3.59868179875,3.60611175,0.0330885085401982,0.0288134414399999,3.534875235,3.637707315,1.00004060285566,3957.02741013097,3595.86725452754
"log_lik[9092]",3.286648664525,3.29489305,0.105168807701865,0.10565578401,3.097586995,3.443967375,1.00054404838878,3831.33866207772,3543.52246228869
"log_lik[9093]",3.480364641775,3.4876335,0.0697212114369249,0.0690946456200002,3.355308915,3.580453355,1.00053630541722,3818.37282776865,3469.95498631413
"log_lik[9094]",3.61000859595,3.6171654,0.0271352644453521,0.02184507318,3.554076515,3.640284235,1.00052473353916,3516.84471990538,3337.72751765685
"log_lik[9095]",3.372786807025,3.3808345,0.0911354462606349,0.0914349072000002,3.20652182,3.50773356,1.00048882036523,3834.17224084531,3448.07265005697
"log_lik[9096]",3.523216514075,3.53060275,0.0591305512993003,0.0578933802300003,3.41541552,3.60537345,1.00052867611024,3822.48187471091,3448.03317297015
"log_lik[9097]",3.567624060375,3.57560995,0.0456393538350584,0.0431197160099999,3.48213472,3.62760402,1.0004371623403,3848.78594132484,3424.76644773494
"log_lik[9098]",3.57735986425,3.58520305,0.0421089417131285,0.0393805246799998,3.498019575,3.631409055,1.0003602358645,3872.961811504,3536.34646269563
"log_lik[9099]",3.5771767383,3.5850323,0.0421780705701204,0.0394530979500002,3.49770536,3.6313084,1.00036037378783,3872.10861863922,3536.34646269563
"log_lik[9100]",3.595256991625,3.60277665,0.0346956558309792,0.0307795172999999,3.528460695,3.636816,1.00011484084169,3943.09675235855,3448.39594699565
"log_lik[9101]",3.5585201712,3.5663532,0.0487099999788017,0.0465644629799999,3.46801412,3.623545195,1.00047096118991,3836.44269280682,3320.15511133316
"log_lik[9102]",3.582974276075,3.5907773,0.0399316003629738,0.0370386838500001,3.507659085,3.63334316,1.00030398783487,3889.71865616782,3673.81665016722
"log_lik[9103]",3.602565213425,3.61002405,0.0312004839899722,0.02686886328,3.539571225,3.638455725,1.0005613301717,3596.18352697827,3365.24047211579
"log_lik[9104]",3.5976246312,3.6051176,0.0335927972281969,0.0294299806499999,3.532871255,3.637393375,1.00006545359897,3950.32614214136,3563.82872178025
"log_lik[9105]",3.554323102675,3.5623434,0.0501090812421237,0.0482597419500003,3.458498725,3.62136723,1.00044225829839,3821.80069425542,3193.6966299823
"log_lik[9106]",3.6248903117,3.6284302,0.0161904289185761,0.01152565827,3.59157563,3.643937075,1.00065973604783,3163.99467638895,3173.54605719201
"log_lik[9107]",3.568428463125,3.5764193,0.0453580606465051,0.0428412096,3.483393415,3.627965325,1.00043658376171,3848.53887906384,3440.16957283061
"log_lik[9108]",3.455326755075,3.46263375,0.0752242287183416,0.0750736007700001,3.321233995,3.564173555,1.00053790716621,3820.23111052764,3453.68425501082
"log_lik[9109]",3.625491291875,3.6286867,0.015587425576334,0.0112317328200001,3.59338502,3.64399131,1.00062632700061,3138.18471930052,3273.51025126054
"log_lik[9110]",3.6257349573,3.62876795,0.0153192598202203,0.0111066755100003,3.59780672,3.6437939,0.999381408966106,3655.30371685883,3652.67233445595
"log_lik[9111]",3.627662881475,3.6297696,0.0131738739485896,0.01033809567,3.60321915,3.64419316,0.999905834476606,3281.55905102217,3221.82684942647
"log_lik[9112]",3.6188151876,3.62441165,0.0213210347309779,0.0150787833000001,3.577537055,3.642496525,0.999358053569704,3997.73635111021,3653.89665485228
"log_lik[9113]",3.550434794875,3.5583432,0.0512834419907985,0.04948229391,3.45572422,3.619631145,1.00049831110073,3830.62870528574,3361.90528043129
"log_lik[9114]",3.6016562188,3.61854095,0.0466117270589267,0.0239470293300001,3.506666535,3.641382165,1.00046667855717,3196.13560035218,3301.23838273416
"log_lik[9115]",3.6055831334,3.61991215,0.0414480290552548,0.02201661,3.520031485,3.641934785,0.999998306794117,3135.94703974692,3280.38024130673
"log_lik[9116]",3.4789438643,3.50675395,0.124585814597472,0.11300733024,3.23451065,3.62580669,1.00002605157127,4029.80448178849,3583.47484837404
"log_lik[9117]",3.5945924841,3.61438525,0.0542650830802575,0.0288210768300006,3.482861355,3.64087453,1.00039516560214,3518.56777763671,3283.56895252391
"log_lik[9118]",3.60340512105,3.6192319,0.0445080238171242,0.0228933455099999,3.51249782,3.64164513,1.00007653655285,3100.79665130654,3362.53963206038
"log_lik[9119]",3.60783596725,3.62100305,0.0386256901195718,0.0203490556499997,3.5274029,3.64194984,1.00018891240253,2847.44211683655,2873.08224181733
"log_lik[9120]",3.60814773545,3.62127,0.0380485364780389,0.0204905698199999,3.530097705,3.64196102,1.00017658685721,2897.15514711145,3165.65027020033
"log_lik[9121]",3.581220401375,3.605341,0.0663500198343387,0.0397375347599998,3.44373786,3.63954135,0.999795970999118,3926.22479203451,3423.26750829917
"log_lik[9122]",3.16032911065,3.18746295,0.223040479861745,0.223280746080001,2.755553425,3.47998133,1.00000055947142,4046.51866401479,3484.89710727678
"log_lik[9123]",3.580828063675,3.6050489,0.0666712262752978,0.0400692665100001,3.44269247,3.63957567,0.999845116755246,3933.51033155053,3423.26750829917
"log_lik[9124]",3.59870375995,3.61640295,0.0495236943594397,0.0263158534800001,3.49564694,3.64165956,1.00013852866164,3589.82185173584,3451.18054876068
"log_lik[9125]",3.604564272,3.61955385,0.0427354627668163,0.02262469839,3.51662574,3.642033125,0.999946811910372,3230.38141956389,3405.88759317564
"log_lik[9126]",3.5855396278,3.60838735,0.0627042661989851,0.0361451208299999,3.455627155,3.63989751,0.999844301670629,3816.04854268066,3453.95621926697
"log_lik[9127]",3.60535026255,3.61989455,0.0420384057748353,0.0219783589200001,3.5192358,3.641941545,1.00017193544342,2984.78923958179,3277.94244750541
"log_lik[9128]",3.60516645425,3.61975915,0.0419789282779462,0.0221260258800001,3.51814206,3.64194996,0.99996958470655,3172.15184191242,3273.81058556187
"log_lik[9129]",3.584020005825,3.6064669,0.0634716771171524,0.0384278059200002,3.45132677,3.640306185,1.0002426125288,3966.19767969934,3533.18052078188
"log_lik[9130]",3.6035681061,3.61932325,0.0443066691266366,0.0228204757199999,3.51324576,3.641644785,1.00003924905053,3090.77838825177,3332.82124964781
"log_lik[9131]",3.48233422885,3.50357355,0.11186413964458,0.10712711625,3.27531741,3.622971895,0.999977305057354,4064.45240465189,3464.84305782804
"log_lik[9132]",3.5452582968,3.56624565,0.0834262642101675,0.07448345184,3.386437435,3.635634915,0.999776206430448,4074.35265161063,3370.70415233608
"log_lik[9133]",3.43791106795,3.45913415,0.128193114826985,0.125393860200001,3.20376846,3.60749352,0.999993018685034,4056.97680114221,3464.14469835079
"log_lik[9134]",3.358222050275,3.3790635,0.15318064607423,0.15218244069,3.083029705,3.57083903,1.00010828629808,4052.97978005625,3464.66843841324
"log_lik[9135]",3.603208105275,3.61801895,0.0429195872131515,0.0242345796000006,3.519773375,3.64200718,0.999744675630234,3740.93012403465,3376.72967499194
"log_lik[9136]",3.436543812375,3.45773345,0.128662790534829,0.12598756737,3.201686165,3.60681562,0.999996806383539,4056.50768810925,3464.14469835079
"log_lik[9137]",3.384629230875,3.40556955,0.145377211695548,0.14386698207,3.122255485,3.58362181,1.00011620562399,4053.348821009,3464.66843841324
"log_lik[9138]",3.6129654564,3.62311025,0.0312677327787005,0.0178068414300001,3.548114265,3.64217136,1.00078138666528,2973.79980983374,3143.47724883589
"log_lik[9139]",3.6078284206,3.62091125,0.0378196156718601,0.0203477213099999,3.526662455,3.64153569,0.999592980617279,3329.88426903512,3264.01957009486
"log_lik[9140]",3.60894934305,3.6213616,0.0364892478970931,0.0196257692399999,3.53023129,3.64176321,0.999616126910408,3257.59953790607,3334.84718976447
"log_lik[9141]",3.6104470601,3.621927,0.0346326804129997,0.0190302088200005,3.53579358,3.64201145,0.999935717376189,3154.73932522975,3210.6126282713
"log_lik[9142]",3.61314751905,3.62310455,0.0310264206037049,0.0180447987300001,3.55291015,3.64231775,1.00108666269372,3017.38619702521,3337.77900924951
"log_lik[9143]",3.5744344803,3.59559555,0.0662113811833382,0.0494764376399997,3.44573566,3.63880554,0.999656791943396,4047.36890129073,3403.7117326011
"log_lik[9144]",3.33669715845,3.35995,0.159451292138653,0.15557373993,3.031640655,3.55348504,1.00034676929503,4047.74169971672,3594.54885843725
"log_lik[9145]",3.076896246675,3.1007684,0.220185078053705,0.21836140515,2.669064935,3.39218535,1.00017651425583,4046.99443287444,3501.35784124736
"log_lik[9146]",3.20676375805,3.2300879,0.192222422245067,0.1893569307,2.848015515,3.476375335,1.00022479272714,4046.34402830704,3466.00934180592
"log_lik[9147]",3.6134274068,3.62318255,0.0306130241978445,0.0176442002100003,3.55164098,3.642234935,1.0010618444516,2944.0240132308,3279.03541966205
"log_lik[9148]",3.507116319975,3.52945425,0.101645844455751,0.0944759421899999,3.302262045,3.62727976,1.00040826046152,4054.90260577672,3582.4571640297
"log_lik[9149]",3.261582086825,3.28543255,0.179124399890103,0.1759594158,2.924182445,3.50991177,1.00028076959177,4046.96725562475,3502.19623259986
"log_lik[9150]",3.56716545045,3.5882903,0.0708930426251788,0.0565783140299998,3.43024478,3.637950685,0.999674823304727,4059.02889630686,3374.45756514084
"log_lik[9151]",3.612104993325,3.6226014,0.0324824749481915,0.0185849099100001,3.54704982,3.64238756,1.00066103838644,3141.99668753444,3237.67215137054
"log_lik[9152]",3.57681624775,3.60941075,0.0850487298585227,0.0358747687200002,3.409634285,3.640719975,1.00156080647881,1916.12868444603,2027.93625391986
"log_lik[9153]",3.577789362125,3.6090739,0.0835243416342393,0.0367074710099997,3.40740103,3.64047784,1.00130236951198,2015.16483705304,2188.17774719108
"log_lik[9154]",3.58017150665,3.6105052,0.080414840443374,0.0349118941499998,3.418108985,3.64073012,1.00176167786098,1859.92346108856,1936.50582546932
"log_lik[9155]",3.5799939583,3.6106887,0.080626351940453,0.0351233129100001,3.41528438,3.64090817,1.00161125780559,1888.81785078732,1945.45375337975
"log_lik[9156]",3.5774984121,3.60910515,0.0839034159872952,0.0365627692500001,3.40606673,3.64053289,1.00137283233813,2030.39897080633,2175.27194834374
"log_lik[9157]",3.54020024415,3.58589465,0.123539736091884,0.0641899083000002,3.2918994,3.638392295,1.00127432949692,3479.1322039798,2721.75068735553
"log_lik[9158]",3.57998182805,3.61076325,0.0806419820112027,0.0351215337900004,3.41555963,3.640911305,1.00160352622335,1889.80861007454,1945.41392411998
"log_lik[9159]",3.578235745625,3.6102096,0.083143693669254,0.03480714846,3.41685687,3.640749485,1.00169009374467,1872.94517671846,1914.56484787342
"log_lik[9160]",3.578135583925,3.61013045,0.0832798696868271,0.0349080393900005,3.41589058,3.64065268,1.00168666717196,1875.95326163698,1934.34425010097
"log_lik[9161]",3.594351177325,3.616251,0.0596577600371078,0.0272282455199998,3.47783536,3.64095143,1.00067803867396,3133.0519670495,2852.04238958863
"log_lik[9162]",3.474041349375,3.50876095,0.141040584157667,0.12135073587,3.20568535,3.629827155,1.00050356039134,4181.04021351323,3059.09058395387
"log_lik[9163]",3.6006274233,3.61818885,0.0498672893718041,0.0236017317899997,3.502135525,3.641140755,1.00040892970872,2744.32685250315,3007.94692032398
"log_lik[9164]",3.5928729508,3.6140888,0.0584224635838823,0.02847125736,3.47533918,3.64094051,1.0010508540079,3153.17207911361,3107.1926738396
"log_lik[9165]",3.59627552675,3.6156095,0.0547586551746864,0.0268231992,3.48652271,3.64114811,1.00113711645337,2966.93023073756,3008.78159653536
"log_lik[9166]",3.601577676225,3.6197259,0.0500280114103065,0.0230582106300003,3.50191443,3.6411645,1.00011829465697,2784.67265041141,2776.74245921125
"log_lik[9167]",3.56908539255,3.59956325,0.0839863327952556,0.0466331073599998,3.40323147,3.63954384,1.00082607575826,3761.30168484729,3011.03959526836
"log_lik[9168]",3.4475907297,3.4783842,0.14851010487596,0.13846120008,3.159765245,3.624811165,1.00048364826698,4033.3824719508,3205.08847087396
"log_lik[9169]",3.5909306364,3.6131099,0.0604363716959172,0.0299781720000002,3.468670775,3.64078442,1.00092498569648,3260.28965838368,3187.51540356991
"log_lik[9170]",3.576491634,3.60510405,0.0777123646571528,0.0405282053399999,3.423113065,3.640008765,1.00069041374425,3617.3717805852,3034.61851055819
"log_lik[9171]",3.60224388305,3.6198351,0.048920084267466,0.02275005222,3.50417773,3.6412326,1.000010673249,2727.21369234888,2751.95038344971
"log_lik[9172]",3.5451678269,3.57827735,0.101522809190545,0.0698685628200001,3.34586638,3.637424725,1.00044709977463,4065.29801663418,3084.27204120326
"log_lik[9173]",3.598015833875,3.6167144,0.0528206563529287,0.0255224400900002,3.493686135,3.641071745,1.00145283150915,2874.6526927396,3032.40135896378
"log_lik[9174]",3.599628273875,3.61783935,0.0509974864551171,0.0243686066400002,3.498938485,3.64113437,1.00106102767284,2790.69165198432,3006.87218520322
"log_lik[9175]",3.5659641054,3.5945429,0.0824400870264956,0.0526015360499998,3.397503325,3.638755285,1.00073448642475,3987.15183716771,3137.71377892589
"log_lik[9176]",3.572948119775,3.58436805,0.0502546280924137,0.0453437642699997,3.473683405,3.632904535,0.999976249787362,3859.132406667,3644.01429385387
"log_lik[9177]",3.624607570275,3.6281642,0.0165259674511512,0.01174693632,3.592863505,3.643808375,0.999937431207865,3206.24682911703,3058.45809745295
"log_lik[9178]",3.595392371625,3.60635285,0.0393523827691585,0.0316543254300003,3.515298725,3.638411475,0.999904015106703,3860.85500847667,3594.09024960867
"log_lik[9179]",3.60143294645,3.61157785,0.0356622611111766,0.0286828243800001,3.53217668,3.639899665,0.999786856339777,3836.83608055874,3549.65786986472
